2026-09-12 21:14:28 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE START | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:34:24 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:34:25 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:34:30 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-14 11:34:31 | INFO    | PipelineLogger.write | Arquivos analisados.....: 722
2026-09-14 11:34:31 | INFO    | PipelineLogger.write | Arquivos removidos......: 595
2026-09-14 11:34:32 | INFO    | PipelineLogger.write | Arquivos preservados....: 127
2026-09-14 11:34:32 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-14 11:34:32 | INFO    | PipelineLogger.write | Diretorios removidos....: 71
2026-09-14 11:34:33 | INFO    | PipelineLogger.write | Diretorios preservados..: 4
2026-09-14 11:34:34 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-14 11:34:34 | INFO    | PipelineLogger.write | Arquivos removidos......: 595
2026-09-14 11:34:35 | INFO    | PipelineLogger.write | Arquivos preservados....: 127
2026-09-14 11:34:35 | INFO    | PipelineLogger.write | Diretorios removidos....: 71
2026-09-14 11:34:35 | INFO    | PipelineLogger.write | Diretorios preservados..: 4
2026-09-14 11:34:35 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:34:36 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-14 11:34:36 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\SulAmerica\Release
2026-09-14 11:34:36 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:34:37 | INFO    | PipelineLogger.write | Arquivos..............: 66
2026-09-14 11:34:37 | INFO    | PipelineLogger.write | Diretorios............: 3
2026-09-14 11:34:37 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:34:37 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-14 11:34:37 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\SulAmerica\AIP\OuroNet.WinServiceSulAmerica.Setup.aip
2026-09-14 11:34:37 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\SulAmerica\Release
2026-09-14 11:35:10 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=wcfcadastro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:35:10 | INFO    | PipelineLogger.write | PIPELINE START | project_id=wcfcadastro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:35:10 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=wcfcadastro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:35:10 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=wcfcadastro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:35:11 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:35:12 | INFO    | PipelineLogger.write | Project ID........: wcfcadastro
2026-09-14 11:35:12 | INFO    | PipelineLogger.write | Project Path......: 02-Source\02-Server\OuroNet.Server.WCF.Cadastre\OuroNet.Server.WCF.Cadastre.csproj
2026-09-14 11:35:13 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:35:13 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Cadastre\OuroNet.Server.WCF.Cadastre.csproj
2026-09-14 11:35:13 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-14 11:35:14 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:14 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-14 11:35:15 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:15 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-14 11:35:15 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-14 11:35:16 | INFO    | PipelineLogger.write | Quantidade Steps: 4
2026-09-14 11:35:16 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:17 | INFO    | PipelineLogger.write | 
2026-09-14 11:35:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:18 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:35:18 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:35:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:21 | INFO    | PipelineLogger.write | 
2026-09-14 11:35:21 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | 
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Clean
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | STEP CLASS.....: CleanStep
2026-09-14 11:35:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:25 | INFO    | PipelineLogger.write | 
2026-09-14 11:35:25 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | Step............: Clean
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | 
2026-09-14 11:35:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:27 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:35:27 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:35:28 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:35:28 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:35:28 | INFO    | PipelineLogger.write | Project........: Ouro Net Server Cadastro
2026-09-14 11:35:28 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Cadastre\OuroNet.Server.WCF.Cadastre.csproj
2026-09-14 11:35:28 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-14 11:35:29 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-14 11:35:29 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-14 11:35:29 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-14 11:35:30 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-14 11:35:30 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Cadastre\OuroNet.Server.WCF.Cadastre.csproj
2026-09-14 11:35:31 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-14 11:35:32 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-14 11:36:30 | INFO    | PipelineLogger.write | 
2026-09-14 11:36:31 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:36:31 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:36:32 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:36:32 | INFO    | PipelineLogger.write | Step............: Build
2026-09-14 11:36:33 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:36:33 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | 
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:36:34 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:36:35 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:36:36 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-14 11:36:36 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:36:36 | INFO    | PipelineLogger.write | 
2026-09-14 11:36:36 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:36:36 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-14 11:36:37 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-14 11:36:37 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:01 | INFO    | PipelineLogger.write | 
2026-09-14 11:37:01 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:02 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:37:02 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:02 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | 
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Elapsed.........: 109.382997
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:37:03 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | Steps executadas: 4
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | EXECUÇÃO SALVA
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | 
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | PIPELINE RUNNER - FINAL
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:04 | INFO    | PipelineLogger.write | PipelineResult...: <class 'app.models.pipeline.pipeline_result.PipelineResult'>
2026-09-14 11:37:05 | INFO    | PipelineLogger.write | Build............: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:37:05 | INFO    | PipelineLogger.write | Publish..........: <class 'NoneType'>
2026-09-14 11:37:05 | INFO    | PipelineLogger.write | Steps............: 4
2026-09-14 11:37:05 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:05 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - PARAMETROS RECEBIDOS
2026-09-14 11:37:06 | INFO    | PipelineLogger.write | project_id.............: 'wcfcadastro'
2026-09-14 11:37:06 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-14 11:37:07 | INFO    | PipelineLogger.write | version................: '10.4.8'
2026-09-14 11:37:07 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-14 11:37:08 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-14 11:37:08 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-14 11:37:09 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-14 11:37:09 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:37:10 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Cadastre\OuroNet.Server.WCF.Cadastre.csproj
2026-09-14 11:37:10 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-14 11:37:11 | INFO    | PipelineLogger.write | Projeto...............: wcfcadastro
2026-09-14 11:37:11 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-14 11:37:12 | INFO    | PipelineLogger.write | Versao................: 10.4.8
2026-09-14 11:37:12 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-14 11:37:13 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Cadastre\bin\app.publish
2026-09-14 11:37:13 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-14 11:37:13 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:13 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-14 11:37:14 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Cadastre\bin\app.publish
2026-09-14 11:37:14 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:37:14 | INFO    | PipelineLogger.write | Arquivos..............: 659
2026-09-14 11:37:14 | INFO    | PipelineLogger.write | Diretorios............: 73
2026-09-14 11:37:14 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:27 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-14 11:37:28 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\wcfcadastro
2026-09-14 11:37:29 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\wcfcadastro\Release
2026-09-14 11:37:29 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-14 11:37:31 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:32 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-14 11:37:32 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\wcfcadastro\Release
2026-09-14 11:37:33 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:37:33 | INFO    | PipelineLogger.write | Arquivos..............: 659
2026-09-14 11:37:34 | INFO    | PipelineLogger.write | Diretorios............: 73
2026-09-14 11:37:34 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:39 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-14 11:37:39 | INFO    | PipelineLogger.write | Arquivos analisados.....: 659
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Arquivos removidos......: 548
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Arquivos preservados....: 111
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Diretorios analisados...: 73
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Diretorios preservados..: 1
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Arquivos removidos......: 548
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Arquivos preservados....: 111
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | Diretorios preservados..: 1
2026-09-14 11:37:40 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\wcfcadastro\Release
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | Arquivos..............: 106
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | Diretorios............: 1
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\wcfcadastro\AIP\OuroNet.Server.Cadastre.Setup.aip
2026-09-14 11:37:41 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\wcfcadastro\Release
2026-09-14 11:38:26 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=wcffinanceiro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:38:26 | INFO    | PipelineLogger.write | PIPELINE START | project_id=wcffinanceiro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:38:26 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=wcffinanceiro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:38:26 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=wcffinanceiro | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:38:28 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:38:28 | INFO    | PipelineLogger.write | Project ID........: wcffinanceiro
2026-09-14 11:38:29 | INFO    | PipelineLogger.write | Project Path......: 02-Source\02-Server\OuroNet.Server.WCF.Financial\OuroNet.Server.WCF.Financial.csproj
2026-09-14 11:38:29 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:38:29 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Financial\OuroNet.Server.WCF.Financial.csproj
2026-09-14 11:38:30 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-14 11:38:32 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:32 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-14 11:38:33 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:33 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-14 11:38:33 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-14 11:38:33 | INFO    | PipelineLogger.write | Quantidade Steps: 4
2026-09-14 11:38:34 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:34 | INFO    | PipelineLogger.write | 
2026-09-14 11:38:35 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:36 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:38:36 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:38:36 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:39 | INFO    | PipelineLogger.write | 
2026-09-14 11:38:40 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:40 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:38:41 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:41 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | 
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Clean
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | STEP CLASS.....: CleanStep
2026-09-14 11:38:42 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:44 | INFO    | PipelineLogger.write | 
2026-09-14 11:38:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:44 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:38:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:45 | INFO    | PipelineLogger.write | Step............: Clean
2026-09-14 11:38:45 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:38:45 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:38:45 | INFO    | PipelineLogger.write | 
2026-09-14 11:38:46 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:46 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:38:46 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:38:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:38:47 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:38:47 | INFO    | PipelineLogger.write | Project........: Ouro Net Server Financeiro
2026-09-14 11:38:47 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Financial\OuroNet.Server.WCF.Financial.csproj
2026-09-14 11:38:47 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-14 11:38:47 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-14 11:38:48 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-14 11:38:48 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-14 11:38:48 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-14 11:38:49 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\02-Server\OuroNet.Server.WCF.Financial\OuroNet.Server.WCF.Financial.csproj
2026-09-14 11:38:49 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-14 11:38:49 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-14 11:39:40 | INFO    | PipelineLogger.write | 
2026-09-14 11:39:40 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:39:40 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:39:40 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:39:40 | INFO    | PipelineLogger.write | Step............: Build
2026-09-14 11:39:40 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:39:41 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:39:41 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:39:42 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:39:42 | INFO    | PipelineLogger.write | 
2026-09-14 11:39:43 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:39:43 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | 
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-14 11:39:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:40:11 | INFO    | PipelineLogger.write | 
2026-09-14 11:40:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:40:11 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:40:12 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:40:13 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-14 11:40:13 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | 
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | Elapsed.........: 102.895896
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:40:14 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:40:15 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-14 11:40:15 | INFO    | PipelineLogger.write | Steps executadas: 4
2026-09-14 11:40:16 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:40:16 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-14 11:40:17 | INFO    | PipelineLogger.write | ================================================================================
